TAHUN;JP,
1990;395.128,
1991;400.191,
1992;406.354,
1993;411.195,
1994;417.339,
1995;423.017,
1996;429.443,
1997;435.563,
1998;442.352,
1999;449.533,
2000;456.081,
2001;463.735,
2002;472.389,
2003;481.911,
2004;490.372,
2005;500.017,
2006;508.658,
2007;517.071,
2008;526.945,
2009;537.319,
2010;550.764,
2011;565.856,
2012;575.843,
2013;587.169,
2014;598.097,
2015;607.438,
2016;618.338,
2017;637.723,
2018;637.723,
2019;646.661,
2020;658.685,
2021;672.727,
